id,name,date_of_birth,nationality,national_id,insurance_id,major,Chức vụ,number_year_exp,degree_issue_date,degree_issue_place,degree
1,Trương Vĩnh Linh,28/03/1985,Việt Nam,984073163,0660283306,Khoa Học Máy Tính,GV,5,3/31/2015,Poland,
2,Nguyễn Hữu Tình,10/12/1992,Việt Nam,764550275,0393233223,Công nghệ Thông tin,GV,14,2/5/2015,Russia,
3,Lê Trọng Ngọc,3/3/1992,Việt Nam,802805783,0365014560,Khoa học máy tính,GV,5,12/9/2012,China,
4,Nguyễn Chí Kiên,12/10/1991,Việt Nam,667858887,0519166933,Kĩ thuật Điện và Máy tính,GV,1,3/21/2006,Russia,
5,Đặng Quang Vinh,7/12/1982,Việt Nam,585844696,0153681259,Công nghệ thông tin,GV,7,7/16/2014,Portugal,
6,Huỳnh Trung Hiếu,5/9/1988,Việt Nam,298050991,0893704394,Máy tính,GV,14,5/8/2005,Brazil,
7,Hồ Đắc Quán,31/03/1982,Việt Nam,377689669,0266110896,Khoa học máy tính,GV,10,5/27/2011,China,
8,Lê Thị Ánh Tuyết,16/08/1993,Việt Nam,558661072,0488284065,Kỹ thuật phần mềm,GV,4,11/5/2011,Russia,
9,Phạm Thị Thiết ,7/12/1990,Việt Nam,533933356,0184604893,Khoa học và kỹ thuật máy tính,GV,9,11/17/2006,China,
10,Trịnh Thanh Sơn,3/9/1993,Việt Nam,813156183,0655106082,Toán học,GV,1,11/14/2013,Peru,
11,Đoàn Văn Thắng,12/5/1984,Việt Nam,818778210,0668437578,Toán Ứng Dụng,GV,4,10/29/2007,Philippines,
12,Đặng Thị Phúc,27/04/1984,Việt Nam,201024539,0714336583,Phân tích hệ thống  điều khiển và xử lý thông tin,GV,13,11/22/2014,North Korea,
13,Tôn Long Phước,11/7/1990,Việt Nam,668857369,0526336192,Khoa học máy tính,GV,7,1/23/2017,Brazil,
14,Lê Nhật Duy,18/11/1993,Việt Nam,686679713,0190830564,Cơ sở lý thuyết thông tin,GV,9,11/21/2016,China,
15,Trần Thị Minh Khoa,1/2/1989,Việt Nam,755038944,0956825767,Mạng máy tính,GV,13,11/7/2017,Poland,
16,Tạ Duy Công Chiến,25/01/1983,Việt Nam,727179962,0284537555,Khoa học máy tính,GV,5,4/18/2006,Indonesia,
17,Nguyễn Thị Hạnh,28/06/1993,Việt Nam,438696388,0530496444,Khoa học máy tính,GV,1,8/24/2006,Indonesia,
18,Võ Quang Hoàng Khang,19/02/1984,Việt Nam,148284654,0993895903,Khoa học máy tính,GV,8,3/15/2007,Poland,
19,Lê Thị Ánh Tuyết,12/6/1990,Việt Nam,721147750,0523975475,Kỹ thuật phần mềm,GV,7,5/23/2015,France,
20,Nguyễn Thị Thanh Bình,29/05/1981,Việt Nam,782469474,0218866997,Khoa học máy tính,GV,15,1/30/2011,China,
21,Đàm Sao Mai,22/03/1980,Việt Nam,403729740,0242850659,Công nghệ thực phẩm,GV,2,11/10/2006,China,
22,Lưu Giang Nam,16/10/1982,Việt Nam,589126119,0781910586,Toán - Tin học,GV,4,7/23/2009,China,
23,Nguyễn Trung Dũng,14/11/1992,Việt Nam,887878342,0316553118,Triết học ,GV,2,11/27/2009,Indonesia,
24,Lê Đình Trường,29/08/1992,Việt Nam,494152749,0975004755,Triết học ,GV,6,9/17/2006,Colombia,
